comments,candidate_wikipedia,party_youtube,התנועה לאיכות השלטון,party_facebook,party_manifest_url,party_website,party_image_url,mk_id,ordinal,candidate_name,ballot,party
,,,,,,,,,47,חמאיסה אמין,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,48,דרייר שילה יובל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,49,סלימאן לילא,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,50,תאיה ג`מאל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,51,קאדרי עלי,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,52,טנדלר יואל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,53,ברתנא הגר,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,54,דיאב סוהיל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,55,גזאוי עבד אלרחים,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,56,בישארה נסים,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,57,עיראקי אחמד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,58,שנאווי אניס,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,59,יאסין סאמי,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,60,נסרה חוריה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,61,בדווי עבדאללה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,62,שביטה פתחי,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,63,ח`לף עבד אלפתאח,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,64,ראבי דרויש,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,65,מחאמיד זיאד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,66,גרין אלון לי,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,67,אבו ליל סעיד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,68,סלאמה עבד אלרחמן,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,69,חסאן שרף,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,70,אחמד האלה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,71,כסיף עופר,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,72,ח`טיב אבראהים,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,73,טאהא סעיד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,74,ימפולר אריה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,75,חאג` כמאל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,76,חידר יוסף,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,77,אבו ראס בות`ינה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,78,ח`שיבון אסעד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,79,אבו ראס עבד אלסלאם,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,80,גטאס פאתן,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,81,נכד נכד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,82,זין אלדין עיסאם,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,83,מחאמיד ראידה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,84,צדוק צדוק,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,85,סמעאן אסעד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,86,חאג` אחמד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,87,חמדי עומר,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,88,אבו יונס מאג`ד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,89,קאסם גאזי,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,90,עאמר עאדל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,91,חריכי עלי,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,92,אבו זיד דח`יל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,93,בקר דליה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,94,שאואר נועה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,95,מנסור מוחמד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,96,זיאד נאילה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,97,דוידי אפרים,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,98,תומא-סלימאן עאידה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,99,עיראקי סאמח,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,100,טיבי זוהיר,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,101,דהאמשה מנסור,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,102,גנאס כמאל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,103,כנאענה תאופיק,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,104,אבו ראס ג`מיל,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,105,ג`ראיסי רודינה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,106,סעדי עומר,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,107,כנאנה אסעד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,108,בורשטיין דוד (עוזי),,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,109,סגיר פתחיה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,110,גונן בנימין,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,111,אלעטאונה יוסף,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,112,אבו רחמון אדיב,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,113,ח`ורי סמירה,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,114,ח`טיב שאוקי,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,115,מח`ול עסאם,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,116,טאהא מוחמד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,117,גוז`נסקי תמר,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,118,ג`ראיסי ראמז,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,119,אלקאסם סמיח,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,,,,,120,נפאע מוחמד,,חד”ש - חזית דמוקרטית לשלום ושיוויון
,,,,,http://www.a-m-c.org/page.asp?id=566,http://www.a-m-c.org/,http://www.knesset.gov.il/mk/images/members/sarsur_ibrahim-s.jpg,800,1,צרצור אברהים,עם,רע”מ - תע”ל - מד”ע
,http://he.wikipedia.org/wiki/%D7%90%D7%97%D7%9E%D7%93_%D7%98%D7%99%D7%91%D7%99,,,,,,,208,2,טיבי אחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,844,3,גנאים מסעוד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,4,אבו עראר טלב,,רע”מ - תע”ל - מד”ע
,,,,,,,,13,5,סאנע טלב,,רע”מ - תע”ל - מד”ע
,,,,,,,,,6,כנעאן מוחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,7,בדראן ;זידאן,,רע”מ - תע”ל - מד”ע
,,,,,,,,,8,עבדאללה גסאן,,רע”מ - תע”ל - מד”ע
,,,,,,,,,9,פדילה יוסף,,רע”מ - תע”ל - מד”ע
,,,,,,,,,10,זובידאת פארוק,,רע”מ - תע”ל - מד”ע
,,,,,,,,,11,עדווי חוסאם,,רע”מ - תע”ל - מד”ע
,,,,,,,,,12,עלי סעאבנה,,רע”מ - תע”ל - מד”ע
,,,,,,,,,13,סלאמה פאיז,,רע”מ - תע”ל - מד”ע
,,,,,,,,,14,פדילה עאידה,,רע”מ - תע”ל - מד”ע
,,,,,,,,,15,גנאים זכי,,רע”מ - תע”ל - מד”ע
,,,,,,,,,16,אבו פנה עא לרחים,,רע”מ - תע”ל - מד”ע
,,,,,,,,,17,מנסור דאווד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,18,עיראקי תמים,,רע”מ - תע”ל - מד”ע
,,,,,,,,,19,בדיר כמאל,,רע”מ - תע”ל - מד”ע
,,,,,,,,,20,סלאימה חסין,,רע”מ - תע”ל - מד”ע
,,,,,,,,,21,ואכד רים,,רע”מ - תע”ל - מד”ע
,,,,,,,,,22,חיאדרי אמאני,,רע”מ - תע”ל - מד”ע
,,,,,,,,,23,דראושה אמאני,,רע”מ - תע”ל - מד”ע
,,,,,,,,,24,אבו מדיגם עטא,,רע”מ - תע”ל - מד”ע
,,,,,,,,,25,עכאשה עלי,,רע”מ - תע”ל - מד”ע
,,,,,,,,,26,חטיב הבא,,רע”מ - תע”ל - מד”ע
,,,,,,,,,27,יוסף מדיין,,רע”מ - תע”ל - מד”ע
,,,,,,,,,28,דראושה באסל,,רע”מ - תע”ל - מד”ע
,,,,,,,,,29,מכלוף חוסאם,,רע”מ - תע”ל - מד”ע
,,,,,,,,,30,חטיב אסמה,,רע”מ - תע”ל - מד”ע
,,,,,,,,,31,פדילה מוהנד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,32,בדוויה גמיל,,רע”מ - תע”ל - מד”ע
,,,,,,,,,33,אכתילאת אברהים,,רע”מ - תע”ל - מד”ע
,,,,,,,,,34,אלקרם יוסף,,רע”מ - תע”ל - מד”ע
,,,,,,,,,35,עתאמנס נאיף,,רע”מ - תע”ל - מד”ע
,,,,,,,,,36,נאסר מוסא,,רע”מ - תע”ל - מד”ע
,,,,,,,,,37,זעבי דעאא,,רע”מ - תע”ל - מד”ע
,,,,,,,,,38,מיעארי מנאר,,רע”מ - תע”ל - מד”ע
,,,,,,,,,39,קאסם עלי,,רע”מ - תע”ל - מד”ע
,,,,,,,,,40,גרה חסאם,,רע”מ - תע”ל - מד”ע
,,,,,,,,,41,שהאב מוסטפא,,רע”מ - תע”ל - מד”ע
,,,,,,,,,42,טהה חסן,,רע”מ - תע”ל - מד”ע
,,,,,,,,,43,עתאמנה ספא,,רע”מ - תע”ל - מד”ע
,,,,,,,,,44,כיואן עלי,,רע”מ - תע”ל - מד”ע
,,,,,,,,,45,סמארה יזיד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,46,גנאים מוחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,47,אבו יאסין בסאם,,רע”מ - תע”ל - מד”ע
,,,,,,,,,48,קשקוש מוחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,49,מחאגנה עלי,,רע”מ - תע”ל - מד”ע
,,,,,,,,,50,מוהנא מוחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,51,גאבר אחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,52,אגבארייה עלאם,,רע”מ - תע”ל - מד”ע
,,,,,,,,,53,מחאמיד מוחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,54,גבארין מוחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,55,מחאגנה אחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,56,עיראקי אסלאם,,רע”מ - תע”ל - מד”ע
,,,,,,,,,57,עיראקי עדנאן,,רע”מ - תע”ל - מד”ע
,,,,,,,,,58,עאזם אחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,59,זרקאווי מהדי,,רע”מ - תע”ל - מד”ע
,,,,,,,,,60,מנאע אחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,61,עזאיזה אכראם,,רע”מ - תע”ל - מד”ע
,,,,,,,,,62,דראושה היתם,,רע”מ - תע”ל - מד”ע
,,,,,,,,,63,מסארייה ראיף,,רע”מ - תע”ל - מד”ע
,,,,,,,,,64,יעקב זאיד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,65,דלאשה אחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,66,עתאמוה מוחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,67,חידר איאד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,68,אבו חיר אחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,69,מרעי חסן,,רע”מ - תע”ל - מד”ע
,,,,,,,,,70,ושאחי מאג`ד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,71,שקרא ג`מאל,,רע”מ - תע”ל - מד”ע
,,,,,,,,,72,שלבי עמר,,רע”מ - תע”ל - מד”ע
,,,,,,,,,73,מסרי עבד אלכרים,,רע”מ - תע”ל - מד”ע
,,,,,,,,,74,קשקוש ראשד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,75,פדילה מוחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,76,מסרי אמין,,רע”מ - תע”ל - מד”ע
,,,,,,,,,77,זמירו פואד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,78,סולטאן רביע,,רע”מ - תע”ל - מד”ע
,,,,,,,,,79,עומרי נאיף,,רע”מ - תע”ל - מד”ע
,,,,,,,,,80,סעדי גסאן,,רע”מ - תע”ל - מד”ע
,,,,,,,,,81,קשקוש עאדל,,רע”מ - תע”ל - מד”ע
,,,,,,,,,82,סלאמה גמיל,,רע”מ - תע”ל - מד”ע
,,,,,,,,,83,זועבי אמיר,,רע”מ - תע”ל - מד”ע
,,,,,,,,,84,קוודר אסמעיל,,רע”מ - תע”ל - מד”ע
,,,,,,,,,85,נעים יחיא,,רע”מ - תע”ל - מד”ע
,,,,,,,,,86,חג`לה חסן,,רע”מ - תע”ל - מד”ע
,,,,,,,,,87,סטל מוחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,88,אבו ליל פח`רי,,רע”מ - תע”ל - מד”ע
,,,,,,,,,89,ותד עבד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,90,אמארה נביל,,רע”מ - תע”ל - מד”ע
,,,,,,,,,91,אבו גאנם עאמר,,רע”מ - תע”ל - מד”ע
,,,,,,,,,92,אבו ליל אחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,93,חסינייה חאלד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,94,עבאס שאדי,,רע”מ - תע”ל - מד”ע
,,,,,,,,,95,עכרי אשרף,,רע”מ - תע”ל - מד”ע
,,,,,,,,,96,בלחה אחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,97,טורי חמיס,,רע”מ - תע”ל - מד”ע
,,,,,,,,,98,טורה חאלד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,99,אלעמור יוסף,,רע”מ - תע”ל - מד”ע
,,,,,,,,,100,מלחם רביע,,רע”מ - תע”ל - מד”ע
,,,,,,,,,101,קרם עלי,,רע”מ - תע”ל - מד”ע
,,,,,,,,,102,אבו אחמד סלימאן,,רע”מ - תע”ל - מד”ע
,,,,,,,,,103,עבדאלחלים טאהה,,רע”מ - תע”ל - מד”ע
,,,,,,,,,104,אלעמור סמיר,,רע”מ - תע”ל - מד”ע
,,,,,,,,,105,חאג` יחיא עבד אחכים,,רע”מ - תע”ל - מד”ע
,,,,,,,,,106,קעדאן אעתמאד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,107,טיבי מואיד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,108,עכרייה מחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,109,עכרי מאהר,,רע”מ - תע”ל - מד”ע
,,,,,,,,,110,חאג יחיא מטאוע,,רע”מ - תע”ל - מד”ע
,,,,,,,,,111,מוהנא אחמד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,112,חג יחיא מטאוע,,רע”מ - תע”ל - מד”ע
,,,,,,,,,113,עוידה זיאד,,רע”מ - תע”ל - מד”ע
,,,,,,,,,114,עזאזמה יוסף,,רע”מ - תע”ל - מד”ע
,,,,,,,,,115,חודר עלי,,רע”מ - תע”ל - מד”ע
,,,,,,,,,116,חגאזי אברהים,,רע”מ - תע”ל - מד”ע
,,,,,,,,,117,דיאב סלימאן,,רע”מ - תע”ל - מד”ע
,,,,,,,,,118,שאהין יוסף,,רע”מ - תע”ל - מד”ע
,,,,,,,,,119,דראושה עבד אלוהאב,,רע”מ - תע”ל - מד”ע
,,,,,,,,,120,דהאמשה עאלמאלכ,,רע”מ - תע”ל - מד”ע
"אין אתר. המצע נמצא בפייסבוק שלהם כפוסט מה- 14.12 שאני לא יודעת איך לקשר אליו, אלון מציע לעשות עותק מקומי כדי לאפשר גישה גם לחסרי פ""ב",,,, https://www.facebook.com/pages/%D7%9E%D7%A4%D7%9C%D7%92%D7%AA-%D7%97%D7%99%D7%99%D7%9D-%D7%91%D7%9B%D7%91%D7%95%D7%93/438796402841642,,,http://sphotos-d.ak.fbcdn.net/hphotos-ak-snc6/9213_439426046112011_1532009301_n.jpg,,1,דנינו רות,הפ,חיים בכבוד
,,,,,,,,,2,למבז  יניב,,חיים בכבוד
,,,,,,,,,3,עמית סער שלום,,חיים בכבוד
,,,,,,,,,4,אלהב אליהו,,חיים בכבוד
,,,,,,,,,5,קזדו יוסף,,חיים בכבוד
,,,,,,,,,6,שורץ צבי,,חיים בכבוד
,,,,,,,,,7,כהן מרדכי,,חיים בכבוד
,,,,,,,,,8,בן נון חפציבה,,חיים בכבוד
,,,,,,,,,9,רוזנברג פבל,,חיים בכבוד
,,,,,,,,,10,לידני חיים,,חיים בכבוד
,,,,,,,,,11,אטיאס נפתלי,,חיים בכבוד
,,,,,,,,,12,סולם פרץ,,חיים בכבוד
,,,,,,,,,13,פרץ אברהם,,חיים בכבוד
,,,,,,,,,14,ויצמן גאולה,,חיים בכבוד
,,,,,,,,,15,ריס גאולה,,חיים בכבוד
,,,,,,,,,16,קריצבסקי יצחק,,חיים בכבוד
,http://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%94%D7%95_%D7%99%D7%A9%D7%99,,,http://www.facebook.com/pages/%D7%9E%D7%A4%D7%9C%D7%92%D7%AA-%D7%A9%D7%A1-%D7%94%D7%93%D7%A3-%D7%94%D7%A8%D7%A9%D7%9E%D7%99/250584351635475?ref=ts&fref=ts,http://shas.org.il/Web/He/About/Platform/Default.aspx,shas.org.il,http://www.knesset.gov.il/mk/images/members/yishai_eli-s.jpg,63,1,"ישי, אליהו","ש""ס",ש”ס התאחדות הספרדית העולמית שומרי תורה
" הורשע בלקיחת שוחד, מרמה והפרת אמונים",http://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%99%D7%94_%D7%93%D7%A8%D7%A2%D7%99,,,,,,,,2,דרעי אריה מכלוף,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,http://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%99%D7%90%D7%9C_%D7%90%D7%98%D7%99%D7%90%D7%A1,,,,,,,791,3,אטיאס אריאל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,http://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%9B%D7%94%D7%9F_(%D7%A4%D7%95%D7%9C%D7%99%D7%98%D7%99%D7%A7%D7%90%D7%99),,,,,,,65,4,כהן יצחק,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,222,5,נהרי משולם,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,210,6,כהן אמנון,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,751,7,מרגי יעקב,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,7,8,אזולאי דוד,,ש”ס התאחדות הספרדית העולמית שומרי תורה
בכנסת פתוחה ובאתר הכנסת שם משפחתו נכתב בלי ע',,,,,,,,50,9,ועקנין יצחק,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,206,10,זאב ניסים,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,784,11,מיכאלי אברהם,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,12,בן צור יואב,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,13,אדרי ליאור,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,14,אילוז עמי,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,15,דדון אלי,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,16,לוי גרשון,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,17,ביטון עמי,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,18,אלחרר בנימין,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,19,מלכה אורן,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,20,נחום נתנאל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,21,רואש חיים אליהו,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,22,כהן אמנון,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,23,הללויה עזרא,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,24,סולטן יצחק,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,25,מישאלי אשר חי גבריאל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,26,אסולין צבי,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,27,כרדי עופר,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,28,כהן רפאל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,29,ביטון אברהם,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,30,רחמים גבריאל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,31,אהרון עוזי,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,32,אוחנונה דוד,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,33,בוסו אוריאל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,34,בן אברהם אבי,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,35,העצני אסף,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,36,גבאי דוד,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,37,כהן רפאל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,38,חררי דב,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,39,בן זקרי משה,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,40,בן שלמה יעקב,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,41,בוסקילה אברהם,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,42,זיגדון אליהו,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,43,זעפראני שלמה,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,44,בהיינה מזור,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,45,בוחבוט שרלי שלום,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,46,טפירו מישל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,47,אביטן שמעון,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,48,אדוארד נרקיס,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,49,אדמוני יעקב,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,50,אמסלם נתנאל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,51,אקוע אבנר,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,52,אשול רחמים,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,53,אתירם עמיקם,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,54,אבידני יצחק,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,55,טייב דניאל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,56,דוד בצלאל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,57,גארלה יהודה,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,58,גדניאן חנוך,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,59,גדסי אלדד פנחס,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,60,גואטה עופר,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,61,דוד מנחם,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,62,זוהר שמעון,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,63,טולדנו אשר,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,64,סדון יוסף,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,65,כהן נוריאל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,66,לוי שמואל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,67,לוי אליהו,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,68,לוי מאיר,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,69,צברי פיני,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,70,מלכה יצחק,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,71,מלכה אוריאל,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,72,ממן שלמה,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,73,ממן אליהו,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,74,עדני בנימין,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,75,כהן מאור,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,76,עמר שמעון,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,77,עמרם ששון,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,78,עמרן חיים,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,79,פרטוש משה,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,80,פרץ שמעון,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,81,קריספל אמיר,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,82,בן אברהם חיים,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,83,בן שלמה שלמה,,ש”ס התאחדות הספרדית העולמית שומרי תורה
,,,,,,,,,84,חדד חגי,,ש”ס התאחדות הספרדית העולמית שומרי תורה
